Cluster Name,Angular Separation (arcseconds),kpc/arcsec Scale,kpc Separation,Z Separation,Z Separation over +1,K0 (keV cm2),K0err (keV cm2)
MCXC_J1514.9-1523,129.92412020784687,3.6070411060331273,468.641642254893,0.0036771300448431173,0.0006704824202780173,356.1472657,108.5454484
ABELL_1763,2.6035282056257167,3.6070411060331273,9.391033258408628,0.02242152466367715,0.004088307440719545,186.6190173,22.10756188
ABELL_S0592,29.486673222503647,3.5946304257461756,105.99369271964665,0.006531531531531562,0.0011865793780687455,30.59350661,7.827312168
ABELL_S0592,2.990180515784187,3.5946304257461756,10.748593860511232,0.020045045045045087,0.0036415711947626918,30.59350661,7.827312168
ZwCl_1006.1+1201,11.25432729738054,3.582191809936138,40.315159071017284,0.18900452488687783,0.03420966420966421,122.6603589,18.25752928
ABELL_3017,2.540652557605116,3.569725191080795,9.069431436666832,0.0013636363636363397,0.00024590163934425796,36.91575937,7.731014124
MCXC_J0510.7-0801,6.706933347222119,3.569725191080795,23.941908924478632,0.013636363636363648,0.0024590163934426253,122.1721219,51.63643834
ABELL_0368,1.9281248936854418,3.569725191080795,6.882876004538901,0.0090909090909091,0.0016393442622950835,,
ABELL_0773,4.89644803172954,3.5321566379537734,17.295021417669183,0.0,0.0,179.0965143,21.3640142
MCXC_J1947.3-7623,0.5422288037046368,3.5321566379537734,1.9152370682950663,0.0021658986175115123,0.00038619556285948904,17.50251407,8.751802564
ZwCl_0735.7+7421,1.2122480380260134,3.5195773275997424,4.266600710063627,0.00046296296296291197,8.22368421052541e-05,16.13970535,0.905909003
WHL_J150407.5-024816,0.734703017140718,3.5069696735104112,2.5765812001490978,0.009302325581395357,0.0016460905349794251,9.077241287,0.493563217
ZwCl_0949.6+5207,2.393297686741198,3.4943336069262263,8.362980538158565,0.004672897196261686,0.0008237232289950584,4.89507121,8.399460359
ABELL_1423,1.1503995482819118,3.4816690588785257,4.005310512600965,0.004694835680751178,0.000824402308326464,36.91511637,6.299036548
Abell_222,11.347963182301571,3.4562542414668758,39.22144588083975,0.18933649289099533,0.032989265070189934,148.8488644,21.54529917
MCXC_J0547.0-3904,0.3273088606433751,3.4435038331123597,1.1270893162371014,0.0,0.0,10.80401907,2.398419872
PLCKESZ_G286.58-31.25,26.094522410573347,3.4435038331123597,89.8565879440457,0.0,0.0,149.1273857,62.57103648
MCXC_J0439.0+0520,1.4073877658487528,3.41791666803697,4.810334103285765,0.009615384615384625,0.0016556291390728492,6.154551865,1.596889299
Abell_223,0.6616577941671347,3.40507977104792,2.2529975702746987,0.030971014492753624,0.005311516155758078,101.8081873,21.11475979
ABELL_0209,4.199887299648105,3.3922139038880155,14.246916092628993,0.018543689320388437,0.003167495854063033,86.64448655,24.7236544
ABELL_0963,0.17410086228279514,3.3922139038880155,0.5905873657145903,0.0,0.0,39.10470477,8.50620725
ABELL_2163,47.547107872103204,3.353441773575618,159.446457751017,0.008374384236453236,0.0014131338320864564,,
MACS_J1829.0+6913,1.277496922077533,3.353441773575618,4.284011544109075,0.10206896551724146,0.01722360764754781,36.35694199,4.091390828
ABELL_2163,185.80405209323854,3.353441773575618,623.0830699890863,0.014039408866995168,0.002369077306733183,,
ABELL_3399,5.845572960431382,3.353441773575618,19.60278855599469,0.02300492610837442,0.00388196176226102,59.43485922,16.44119629
ABELL_3322,3.7111224611469766,3.3144063544689106,12.300167867437843,0.08010000000000003,0.013350000000000006,104.6131418,17.63720475
ABELL_2507,2.02086968103697,3.2619462169796614,6.59196821106744,0.05643367346938769,0.009248327759197315,198.2272875,27.12143618
NSC_J084254+292723,0.5442128397816913,3.235537881151838,1.7608212585228782,0.002061855670103152,0.00033500837520938985,22.86283864,2.042529368
ABELL_4023,19.206894690567434,3.222288890791756,61.89016338802261,0.005652849740932687,0.0009145012573344582,,
CIZA_J2242.8+5301,327.3378857820112,3.2090099207960114,1050.4305229268657,0.010728125000000003,0.0017280201342281885,,
CIZA_J2242.8+5301,52.00333226363176,3.2090099207960114,166.87920914844563,0.04489583333333342,0.007231543624161088,,
ABELL_3343,37.84238579852781,3.195700897375772,120.93294625519547,0.03157068062827229,0.005062972292191442,163.7573293,19.79404798
MCXC_J0443.1+0210,0.10798243745120956,3.182361746512291,0.34363917823988543,0.01578947368421054,0.002521008403361347,,
ABELL_0598,1.8173909680816054,3.1689923939569806,5.7592981546967215,0.010582010582010592,0.0016820857863751066,8.320260365,2.292714279
MCXC_J0331.1-2100,1.7275076773497313,3.155592765229101,5.45131072852254,0.010638297872340436,0.0016835016835016852,11.71767166,1.574058023
ABELL_0383,0.18633882201588997,3.142162785616191,0.5855069120538885,0.010213903743315482,0.0016090985678180244,10.28028318,1.046514239
ABELL_2187,13.623613936357593,3.1016899908350455,42.25622698540118,0.005434782608695657,0.0008445945945945954,91.55583415,19.02087436
ABELL_1689,0.37121735039440695,3.088137855874643,1.1463703525104498,0.2131147540983607,0.032967032967032975,61.84116258,4.922369313
ABELL_0665,14.534954260312501,3.074554992947098,44.688516193301496,0.043956043956043994,0.006768189509306267,,
SDSS_+137.3+11.0+0.18,0.2354890228787353,3.0472967784432283,0.7176049407771138,0.022222222222222244,0.0033898305084745796,88.19962308,16.42519073
ABELL_2302,0.836346643377283,3.033621273894729,2.5371589696997736,0.11254189944134077,0.017086513994910936,190.543733,77.38216506
ABELL_2218,11.631068291410255,2.9924082481648555,34.80490469018476,0.02272727272727275,0.0034013605442176904,,
PLCKESZ_G167.65+17.64,1.1641963665664774,2.964776697001216,3.4515822583297777,0.0,0.0,209.9787778,18.21718362
ABELL_3292,5.687476071528966,2.9370194583792335,16.704227891146854,0.13162790697674415,0.019317406143344706,108.1164434,10.1911141
CIZA_J0616.3-2156,7.857334589929603,2.9230935103274343,22.967723748294492,0.0,0.0,234.5265244,60.54433466
MCXC_J1750.2+3504,0.9715272207632332,2.9230935103274343,2.8398649141194556,0.0011695906432747248,0.00017079419299741928,-1.787093439,2.579713567
ABELL_1204,1.422085980799551,2.9230935103274343,4.156890301602791,0.0,0.0,14.72713447,1.691171494
400d_J1340+4017,0.952830292353641,2.9230935103274343,2.78521204402232,0.005146198830409309,0.0007514944491887206,,
ABELL_1914,45.01348103576813,2.9230935103274343,131.57861429290085,0.0526315789473683,0.007685738684884697,84.49363566,15.89997158
ABELL_0586,3.670230517918209,2.9230935103274343,10.728427008332414,0.002923976608187137,0.0004269854824935956,116.1097722,10.28552542
MCXC_J0301.6+0155,0.1312295355919944,2.909135904781059,0.38176455375841484,0.029411764705882214,0.004273504273504254,12.1807027,1.87025586
ABELL_1201,7.2585526670399645,2.8951465626769197,21.014573803990142,0.0059171597633136145,0.0008554319931565448,63.5996139,8.172751355
ABELL_3411,23.3289688985082,2.8951465626769197,67.54078411731278,0.033550295857988216,0.004850299401197612,194.0207,24.31694917
ABELL_2294,1.095442320031884,2.8951465626769197,3.171466067451139,0.0005917159763314599,8.554319931566872e-05,58.44618794,48.43142189
NSCS_J000619+105206,0.030836002390555364,2.867072351284308,0.08840904987809811,0.016766467065868245,0.0023993144815766896,58.42810639,11.0890715
ABELL_3404,8.271881624743386,2.867072351284308,23.716083099398485,0.02335329341317374,0.003341902313624691,95.05543433,18.87891252
ABELL_2445,3.7169952021503176,2.852987322608355,10.604540189930935,0.012048192771084347,0.0017152658662092641,69.91472572,11.2935264
ABELL_0853,3.9800720283072173,2.852987322608355,11.355095039828612,0.012048192771084347,0.0017152658662092641,,
ABELL_1553,36.06879698019506,2.8388702385973916,102.39463428908724,0.030303030303030328,0.004291845493562235,180.395794,25.87509729
ABELL_3739,6.712138436251078,2.8388702385973916,19.054890044018823,0.007818181818181731,0.0011072961373390434,81.93557204,38.1486927
ABELL_3739,10.932142581610297,2.8388702385973916,31.034934219036728,0.005393939393939405,0.0007639484978540789,81.93557204,38.1486927
SDSS-C4_3072,1.8899008299515452,2.824721018920511,5.338442598039449,0.024390243902439046,0.0034364261168384914,19.70288545,1.476816274
ABELL_2259,27.596948426027634,2.824721018920511,77.95368027706557,0.0,0.0,,
WHL_J134850.2+491801,1.6734233842857327,2.7963258499616073,4.679437067408431,0.03703703703703707,0.005163511187607578,,
MCXC_J2014.8-2430,0.8997023568557181,2.782079738730141,2.5030436978960484,0.020745341614906893,0.002876830318690792,5.103682011,0.800273119
ABELL_1240,59.03850842626551,2.7534900559413327,162.56194586933066,0.2327044025157233,0.03192407247627265,196.2710082,92.43678601
MCXC_J0528.2-2942,17.412334489715235,2.7391463208712126,47.69493195528241,0.02354430379746836,0.003212435233160623,88.46344223,18.80990161
ABELL_0980,2.088396340032069,2.7391463208712126,5.720423151319748,0.0025316455696203256,0.0003454231433506144,150.123671,21.6608752
NSC_J174715+451155,9.304340168788297,2.724769880570782,25.352185850499215,0.005987261146496792,0.0008124459809853037,290.6924328,35.20404331
Hercules_A,3.9653192078816533,2.6959185543524042,10.690177626458127,0.13548387096774187,0.018181818181818174,0.604461984,2.871350485
ABELL_0545,8.336717885241818,2.6814435028064145,22.354438008111703,0.028376623376623458,0.003786828422876961,146.987437,21.96059218
MCXC_J1000.5+4409,4.125912400080933,2.6814435028064145,11.063400998345438,0.006493506493506499,0.0008665511265164653,16.98456922,5.367232164
3C_444,15.931605489564072,2.6669354147714484,42.48856289428564,0.0,0.0,0.958330637,1.150248939
ABELL_0868,17.794018561174262,2.6669354147714484,47.45549827189613,0.006535947712418307,0.0008673026886383355,192.9424753,14.4587691
ABELL_2104,4.126947462927614,2.6669354147714484,11.006302343782833,0.003921568627450912,0.0005203816131829917,159.1420735,31.84477164
ABELL_2009,1.8613087323048578,2.6669354147714484,4.963990176007175,0.0013071895424836976,0.00017346053772767192,18.81080005,2.581531644
ABELL_0907,0.4829333686938604,2.6669354147714484,1.2879521039445334,0.0,0.0,,
CIZA_J1804.4+1002,6.652332520341435,2.652394206763156,17.644608238415767,0.18157894736842106,0.023958333333333335,26.2681311,48.51267254
ABELL_2204,1.097606525254422,2.652394206763156,2.911285188890267,0.003947368421052562,0.0005208333333333242,7.763172551,0.351268608
ABELL_S0579,19.434321181841682,2.652394206763156,51.54748091509137,0.0075000000000000145,0.0009895833333333352,129.9660214,24.0110376
ABELL_3854,1.59841005970582,2.6085710239982633,4.169566166215936,0.0047651006711410485,0.000617928633594444,103.5131467,18.15432944
ABELL_3364,41.785835872949455,2.593896495835254,108.38813324639065,0.1486486486486488,0.01916376306620211,205.0187591,17.03683058
ABELL_2409,2.993088835234043,2.593896495835254,7.763762641437206,0.006756756756756763,0.0008710801393728232,12.42390237,34.87583397
400d_J0245+0936,0.7781680055072341,2.579188426202827,2.007041913445596,0.018700680272108854,0.002396687009590237,,
ABELL_3402,58.268956455305435,2.5644467299788363,149.42763484108724,0.0018493150684932894,0.00023560209424085537,,
WHL_J102339.9+490838,1.7899331751957888,2.5348621158791897,4.537233795759153,0.013888888888888902,0.00174825174825175,128.0794815,20.58233134
ABELL_1413,2.8280337024034083,2.520019026368343,7.126698737267498,0.1888111888111887,0.023622047244094474,57.42004265,5.076874405
ABELL_3378,0.368379207483699,2.490230851232747,0.9173492674285765,0.0014893617021277713,0.000184049079754615,8.527680874,3.136190174
A1882a,23.69807138858814,2.490230851232747,59.01366848657825,0.014680851063829707,0.0018141980718667735,61.30445118,63.35159838
Abell_2276,1.0085743243318464,2.490230851232747,2.5115828982123864,0.10638297872340416,0.01314636283961436,24.17276959,11.03472069
3C_089,20.334932097708165,2.460306103060651,50.03015754531532,0.000841726618705079,0.00010272168568920631,30.85529989,5.532269199
MCXC_J2218.6-3853,1.633590271129068,2.4452922961878363,3.9946057051193087,0.03072463768115937,0.003725834797891032,132.838358,15.49794134
ABELL_1068,0.9431353133702638,2.4452922961878363,2.306241516047007,0.0,0.0,6.282632456,0.704527625
400d_J0237-5224,26.571265047955062,2.4151613785665087,64.17389312347524,0.0022058823529413417,0.0002640845070422733,,
ABELL_0795,8.238400809847947,2.4151613785665087,19.89706745709581,0.0,0.0,27.92727248,3.477290162
ABELL_1930,0.5447985597577432,2.339227353991161,1.274407693400301,0.0,0.0,-3.706592038,2.732889079
A98ss,1.052024860367458,2.3086091805396465,2.4287142508002533,0.13953488372093026,0.015943312666076175,,
ABELL_1664,0.3353473705909966,2.2932473279117653,0.7690344615300395,0.006039062499999968,0.0006852836879432587,14.13075393,0.878750117
ABELL_1033,5.4574515387832285,2.262417637857679,12.347034619096707,0.051619047619047585,0.005776198934280636,122.9451419,16.45085727
ABELL_2627,0.14644119111452822,2.262417637857679,0.3313111336863958,0.0,0.0,,
ABELL_2355,34.91472455760174,2.2314460272301013,77.91032340589365,0.8597580645161291,0.09484875444839858,393.2931414,86.8689383
400d_J0838+1948,1.309173592773802,2.2159067727466706,2.9010066309285594,0.0,0.0,,
ABELL_2550,0.6058009844910892,2.2159067727466706,1.3423985044704054,0.011593495934959322,0.001269813000890469,-0.844610628,2.976470219
MCXC_J1215.4-3900,32.80556961378381,2.1533912740270074,70.6432273458076,0.01848739495798314,0.0019660411081322553,275.4463686,63.70049528
MCXC_J0819.6+6336,0.24624345239945838,2.1533912740270074,0.5302585016832785,0.005798319327731061,0.0006166219839142057,6.463592112,14.10010717
MCXC_J1958.2-3011,0.9090280650739955,2.121917134659878,1.9288822271672257,0.019914529914529903,0.0020859444941808405,,
ABELL_2069,1.7283747130150202,2.106125639906474,3.640174298446928,0.01724137931034484,0.0017921146953405033,297.6870895,41.57332723
ABELL_2069,29.559614747285842,2.106125639906474,62.25626252501624,0.021551724137931053,0.002240143369175629,297.6870895,41.57332723
ABELL_0122,1.908010921544544,2.0744333287643166,3.95804144729832,0.011052631578947343,0.0011310592459605,,
ABELL_2034,95.83285403403269,2.058532322824487,197.27502761757734,0.0176991150442478,0.0017969451931716099,,
ABELL_0562,0.6135152533262722,2.0106087595005384,1.2335391424249948,0.01604545454545457,0.0015900900900900925,122.5373763,34.17694254
ABELL_3653,0.5326663655000823,1.994560403557592,1.0624352409334,0.008256880733944936,0.0008115419296663643,174.8214381,44.38246386
MCXC_J1852.1+5711,1.5486498532040083,1.994560403557592,3.0888756761759923,0.0036697247706421795,0.0003606853020739383,9.598311305,7.762803052
MCXC_J0352.9+1941,1.104728471047273,1.994560403557592,2.20344766503361,0.009174311926605512,0.000901713255184852,7.106010084,0.38042531
ABELL_2443,42.76899352607375,1.9784749695518526,84.61738316426215,0.014183333333333333,0.0013824909747292417,164.2616866,42.6412057
CIZA_J0107.7+5408,94.03117362391885,1.9623523606060205,184.5222955314517,0.09095327102803742,0.008791327913279136,305.4753578,45.98310374
ABELL_1285,21.456641148336526,1.9461924795139578,41.75875363852228,0.012028301886792438,0.001152802893309221,186.2471272,29.13392123
ABELL_0098N,1.1725655557089816,1.9137605104133444,2.2440096563867273,0.013461538461538447,0.0012681159420289841,10.59804958,5.927946337
ZwCl_0008.8+5215,53.77871273212931,1.9137605104133444,102.91957672761241,0.002884615384615467,0.00027173913043479036,170.494347,40.7723943
PKS_0745-19,3.0063013659152253,1.8974882263350075,5.7044214466389915,0.00291262135922325,0.0002719854941069762,8.581463682,0.314824263
ABELL_1446,8.998177856042824,1.8974882263350075,17.07393654030964,0.0,0.0,157.7421953,17.02003547
MCXC_J1524.2-3154,1.7137386354364483,1.8974882263350075,3.2517988837560825,0.00766990291262135,0.000716228467815049,5.443683405,0.427677232
ABELL_0550,12.463992854398146,1.8320214567162023,22.834302345614827,0.006464646464646481,0.000582347588717017,120.2468801,24.38474436
ABELL_3827,2.1522319623316895,1.815559859081515,3.9075059582416545,0.017346938775510135,0.00154826958105646,133.7258559,15.26395569
ABELL_2426,16.620601121485183,1.815559859081515,30.17569622997371,0.024285714285714216,0.0021675774134790465,54.81814076,12.5147735
ABELL_2244,3.848157375609798,1.7990600994014159,6.923066390676855,0.020618556701030945,0.0018231540565177774,,
MCXC_J1558.3-1410,1.761884118737135,1.7990600994014159,3.1697354177890062,0.0031958762886596993,0.0002825888787602469,28.46921709,1.712225593
ABELL_3911,116.24574634293128,1.7990600994014159,209.13308397070574,0.0034020618556700718,0.0003008204193254302,338.3805425,36.85063677
ABELL_0013,2.8712781582716125,1.7493308405887995,5.02281543417354,0.010638297872340436,0.0009140767824497265,130.0141494,31.30044385
ABELL_2384,9.664648493701309,1.7493308405887995,16.906667673481785,0.06460638297872336,0.00555118829981718,25.35912117,2.675275897
ABELL_3921,10.0137060755561,1.7326774234933695,17.35052244261444,0.05815053763440856,0.004947849954254342,75.1187525,14.84667562
MCXC_J1853.9+6822,22.159576267754918,1.7326774234933695,38.39539751331841,0.02150537634408604,0.0018298261665141828,76.43099856,14.61502097
ABELL_3330,0.315813725348475,1.7159853379961896,0.5419317222359387,0.0021413043478261166,0.0001804029304029329,,
a1750ss,28.073157341222494,1.6992544817768591,47.703438429699254,0.051758241758241674,0.004317140238313467,34.9011651,69.70081612
a1750ss,25.84430452829851,1.6992544817768591,43.91605029811722,0.043956043956043994,0.0036663611365719555,34.9011651,69.70081612
ABELL_2142,9.647771922609392,1.6992544817768591,16.394019678654953,0.0,0.0,,
NSCS_J135021+094042,3.1735597329932097,1.6824847521614075,5.339465860834503,0.4777777777777779,0.03944954128440368,-6.288573339,1.540898762
ABELL_3695,42.908168430667615,1.6656760461207947,71.47110833787954,0.009101123595505677,0.0007438016528925667,307.1827832,36.6175965
ABELL_3695,19.910179201418707,1.6656760461207947,33.16390856977559,0.002471910112359528,0.00020202020202020018,307.1827832,36.6175965
ABELL_0478,0.978610929178199,1.6488282602692383,1.6135613558373527,0.022693181818181807,0.0018354779411764693,11.57978767,0.910438681
ABELL_0578,4.569137139533444,1.6319412908626971,7.4565635616189,0.002609195402298908,0.00020883164673413522,16.57594366,48.22814922
ABELL_2556,1.048344525974982,1.6319412908626971,1.7108367189884544,0.014298850574712748,0.001144434222631103,12.04112375,1.362859677
ABELL_3126,20.12669714337737,1.615015033797095,32.5049184672355,0.17379069767441846,0.013762430939226506,158.2219142,13.32203218
ABELL_1651,4.229624239532459,1.5980493846067636,6.759148413102697,0.002070588235294066,0.00016221198156681624,,
ABELL_2597,1.9620032284598976,1.5980493846067636,3.1353780518368226,0.030588235294117704,0.0023963133640553043,9.501068707,0.287791104
ABELL_1650,1.9708630901646014,1.5810442384626853,3.1160217335035068,0.11904761904761915,0.009225092250922516,,
ABELL_1750N,7.679259740186329,1.5810442384626853,12.141249367880054,0.0,0.0,93.06013847,22.13130404
ZwCl_0040.8+2404,1.323429936157871,1.5639994901708905,2.0698437454278045,0.07228915662650609,0.005540166204986155,9.047609293,1.164558733
ABELL_2249,45.79022217613537,1.546915034170809,70.83358310228539,0.06097560975609744,0.004621072088724575,,
SDSS-C4-DR3_3144,0.27060899561474316,1.5297907645335205,0.41397514229112603,0.0,0.0,3.097459609,0.714221292
ABELL_2255,93.37051642000871,1.5297907645335205,142.83735369905474,0.0933333333333333,0.006993524514338573,,
2MASX_J13312961+1107566,0.6335285868177404,1.4954223587797715,0.9473928136534006,0.01696202531645562,0.0012418906394809953,4.504181776,1.405580181
MCXC_J2344.2-0422,5.9977219927068495,1.4954223587797715,8.969127569638989,0.27848101265822783,0.020389249304911955,108.5706686,13.25112291
ABELL_2061,99.77065557667981,1.4781780089484484,147.47878901181798,0.025641025641025664,0.0018552875695732854,224.7373171,24.17815544
NSC_J121733+033929,1.281146419558455,1.4608934180467767,1.8716183718871413,0.0,0.0,,
ZwCl_1742.1+3306,2.179629848208211,1.4435684782784948,3.146444943188314,0.005263157894736811,0.0003717472118959085,12.33495451,1.208654361
ABELL_2670,0.7804316822745165,1.4435684782784948,1.1266065759813495,0.026315789473684233,0.0018587360594795553,30.01158173,4.629456901
ABELL_1190,82.1246726276758,1.4262030814686735,117.12646116619726,0.040000000000000036,0.0027906976744186073,213.6119844,19.43703995
ABELL_0401,17.764013940783823,1.4087971190619912,25.0258916627533,0.03487837837837838,0.00240316573556797,154.5969414,14.17117746
ABELL_3074,0.36772094000470273,1.3913504821208265,0.5116287071614667,0.005205479452054677,0.00035414725069896687,,
ABELL_1569,16.901041194185858,1.3913504821208265,23.515271813874442,0.06849315068493138,0.004659832246039134,136.4489512,21.46262746
ABELL_0744,0.7921237263083587,1.3913504821208265,1.1021217284984806,0.0,0.0,,
ABELL_1775,13.512314749585794,1.3738630613237492,18.564070107435988,0.04722222222222223,0.0031716417910447763,56.89448717,3.877474144
ABELL_0399,20.389515268864173,1.3738630613237492,28.012401866189062,0.009597222222222184,0.0006445895522388033,,
SDSS_CE_J170.688583+01.106133,60.82415470037746,1.3738630613237492,83.5640593790899,0.15277777777777793,0.010261194029850755,,
_EAD2007__188,0.7283451507101079,1.3738630613237492,1.0006464984548964,0.0,0.0,,
ABELL_0514,784.5302033504396,1.356334746963397,1064.085574846461,0.002816901408450785,0.0001867413632119568,,
ABELL_0514,76.5365655294786,1.356334746963397,103.8092032408728,0.13661971830985917,0.009056956115779646,,
ABELL_1767,3.4860496890979418,1.33876542894495,4.667002807348616,0.21428571428571436,0.014018691588785052,136.5656039,62.65466986
ABELL_0644,15.256607211761178,1.33876542894495,20.42501829809807,0.22857142857142837,0.01495327102803737,70.2403013,6.441265488
MCXC_J0340.8-4542,44.33720719095524,1.33876542894495,59.35712020322031,0.03757142857142867,0.0024579439252336516,189.4193888,55.69196301
MCXC_J1053.7+5452,46.3474725280494,1.33876542894495,62.048393939528346,0.028571428571428397,0.0018691588785046615,63.30019963,12.56008447
ABELL_3120,0.7418027134377122,1.321154996784222,0.9800363614863278,0.00869565217391289,0.0005612722170252474,17.50434053,5.899682648
400d_J1206-0744,0.5269687004175329,1.3035033396058353,0.686905460862001,0.03970588235294129,0.0025280898876404567,,
ABELL_3094,17.83540882854273,1.3035033396058353,23.248514971240844,0.00889705882352933,0.0005664794007490584,31.06338224,66.81775373
400d_J0340-2840,0.8939242936221159,1.3035033396058353,1.1652333020912153,0.005882352941176639,0.0003745318352060032,,
400d_J0340-2840,22.236543557042676,1.3035033396058353,28.98540878789575,0.0025000000000000512,0.00015917602996255007,,
ABELL_1750C,0.7609853824391626,1.3035033396058353,0.9919469874006722,0.2941176470588234,0.018726591760299616,159.8676236,10.7612668
ABELL_2092,28.78856220745202,1.2858103461413195,37.01663113687479,0.008208955223880729,0.0005154639175257814,79.49815599,62.07551059
ABELL_2124,1.2696142838072573,1.2680759047274353,1.6099672815937625,0.0,0.0,91.07289809,24.55535425
SDSS-C4_3062,0.9589355158527179,1.232482229413124,1.1818709824415816,0.015625000000000014,0.0009398496240601512,46.65076502,12.1935842
ABELL_1668,4.5134819312257095,1.2146227701951622,5.482177926531182,0.015873015873015886,0.000940733772342428,6.156200485,1.316652675
ABELL_3809,1.000892129462367,1.1967214123890455,1.1977890428192832,0.007419354838709711,0.00043314500941619776,10.27662856,3.843984838
ABELL_1831,9.321404229042972,1.1787780423292267,10.98786662887065,0.06557377049180334,0.0037700282752120675,77.35375075,12.84774325
MZ_10451,7.613034575320241,1.1787780423292267,8.974077992880709,0.003278688524590144,0.00018850141376060208,11.59111244,10.74617803
ABELL_3128,2.1820839453967067,1.160792545944123,2.53294677844084,0.0736666666666668,0.004169811320754724,12.12847441,60.72555295
ABELL_3158,15.59660341059846,1.160792545944123,18.104420981069378,0.04199999999999991,0.0023773584905660322,,
MCXC_J1130.0+3637,1.1128069318757035,1.160792545944123,1.2917379915962661,0.06666666666666674,0.0037735849056603804,21.31577212,2.683327209
ABELL_2457,10.181829713703161,1.1427648087540325,11.635436685546118,0.03784745762711863,0.002108593012275731,24.0492158,17.81575478
NSC_J125947+312215,0.993093413708855,1.1427648087540325,1.134872204991889,0.11864406779661016,0.0066100094428706326,,
ABELL_1991,7.799805832502388,1.1427648087540325,8.913343620498178,0.0,0.0,0.392457618,0.244423278
ABELL_0970,34.79958820007646,1.1427648087540325,39.76774475417946,0.0016949152542372191,9.442870632671948e-05,102.1118111,18.12222709
ABELL_S1101,8.292117936837474,1.124694715869314,9.326101226926264,0.029310344827586206,0.0016068052930056712,11.52628718,0.499068999
ABELL_2256,217.46483167014264,1.124694715869314,244.58154706681927,0.01910344827586203,0.001047258979206047,111.0923316,33.40849985
ABELL_3880,5.837748134692348,1.124694715869314,6.565684479664428,0.002086206896551657,0.00011436672967863526,0.852947986,0.949832236
ABELL_2415,1.7025629607079418,1.124694715869314,1.9148635653430364,0.01724137931034484,0.0009451795841209838,2.830438898,0.78099615
ESO_351-_G_021,3.423425955080471,1.1065821519884378,3.7883020605460205,0.0012280701754386074,6.622516556291449e-05,3.731300186,0.864847467
ABELL_2665,2.6998550698842743,1.088427001396005,2.9385951579179417,0.24999999999999997,0.013257575757575756,,
ABELL_3667,141.7739932076501,1.088427001396005,154.31064230294018,0.03749999999999996,0.0019886363636363613,,
ABELL_2319,27.493919561001693,1.088427001396005,29.925124424404036,0.03821428571428577,0.002026515151515154,,
Hydra_A,3.7660814608059736,1.0702291479608708,4.0305701529496085,0.03363636363636359,0.0017535545023696659,15.71093906,0.626827829
ABELL_2626,3.517888538236017,1.0702291479608708,3.764946852897646,0.0363636363636364,0.0018957345971564,13.52763109,2.256718616
ABELL_3532,1.3406196656961544,1.0702291479608708,1.4347702425575828,0.01350909090909092,0.0007042654028436025,150.769862,20.30490747
ABELL_0085,2.7334388317798193,1.0702291479608708,2.925405911938874,0.0054545454545454845,0.0002843601895734613,,
MCXC_J1252.5-3116,5.317230933404118,1.0337048659466574,5.496447489221924,0.023773584905660457,0.0011965811965812007,,
ABELL_3528B,0.5846922697696763,1.0337048659466574,0.6043992443423101,0.03264150943396231,0.0016429249762583119,15.26070757,2.68324422
ABELL_3391,14.585557596239813,0.9970083685048762,14.541922982760958,0.08431372549019618,0.00409134157944815,203.1511794,29.56902403
WBL_671,0.11998913041254099,0.9970083685048762,0.11963016715092631,0.005882352941176367,0.00028544243577544693,-10.88920697,12.28536719
SDSS-C4-DR3_3018,,0.9970083685048762,,,,130.9021778,37.89210241
ABELL_3395_SW,54.40361816849999,0.9970083685048762,54.24086259093841,0.018431372549019675,0.000894386298763086,190.1176023,25.74089857
SSGC_081,0.24118737399219395,0.9785952441961018,0.23602481714890755,0.002799999999999886,0.0001333333333333279,44.51237147,20.29010525
ABELL_3562,33.1364839900535,0.9601387114141475,31.815621039005496,0.003061224489796006,0.00014299332697807846,70.59170171,12.78581314
ABELL_0193,6.886949510524223,0.9601387114141475,6.6124268286090215,0.031897959183673504,0.0014899904671115368,134.9381158,9.008462636
MCXC_J1022.0+3830,19.118225921064642,0.9601387114141475,18.35614880037556,0.08163265306122441,0.0038131553860819797,38.80329833,9.493557565
IC_1365,2.3746938418940275,0.9601387114141475,2.280035485359243,0.011346938775510223,0.0005300285986653965,160.8333657,19.73192128
ABELL_0376,1.007696396507248,0.9416386510613496,0.948885875486468,0.012020833333333357,0.0005505725190839705,61.9354365,16.64442709
SC_1329-313,51.209861117147184,0.9416386510613496,48.22118454338953,0.041666666666666706,0.0019083969465648872,167.3303561,16.56714074
ABELL_1644,11.084644405120354,0.9230949436080435,10.232179202059788,0.010127659574468026,0.00045463228271250933,21.22217558,1.461355949
ABELL_1736,121.45215791603042,0.9045074690906264,109.85438397222376,0.015434782608695703,0.0006787762906309773,139.6314103,39.36787729
ABELL_3376,20.619387729152745,0.9045074690906264,18.65039020909427,0.0019565217391304306,8.604206500956003e-05,,
NSCS_J011502+002441,133.7934629559415,0.8858761071093987,118.52443212009499,0.005111111111111134,0.0002200956937799053,,
ABELL_0160,41.971143332072394,0.8858761071093987,37.18123306594689,0.015333333333333404,0.000660287081339716,,
MKW_03s,2.648691545261833,0.8858761071093987,2.3464125550501302,0.022222222222222244,0.0009569377990430631,18.04446962,1.755046436
UGC_00842,0.23189261246110562,0.8858761071093987,0.20542812479447267,0.0,0.0,-22.63176688,19.26984379
